headline,link,source,region,published_at
"Iran war looms over Trump's China visit","https://news.google.com/rss/articles/CBMisgFBVV95cUxPRWRDZUpZVXBuR3VzZ0JYa0lzSVFiSGI1TzVtcF9hYTNNT1V2SGJWSFJFWmthTk1naUx2TnRhaGg5RlZqUTRpLWJtX2l6c2s5NVVCZ0FBZFk2QUVuQlZ6RDItQ3d4NDRXZC1Gc2tEQ0tOSHNWOGRtQ2lPUFV6bmo4SzVQeDd1QUNiR2szbjc2STFUQU8wXzAtbWxPWUVvclZUSUw5b0ZzakhVOVh3ck5aOXdB?oc=5","CNN","US","1778638020000"
"The New Route Around Hormuz Involves a Massive Convoy of Trucks","https://news.google.com/rss/articles/CBMirwFBVV95cUxOLWtNNEF5aGN4enNpTnBtQVRvWHpMX3p0SXFfWHZZdlRnZS1CV1FmdERLZkR4WHRWZzUzRXlzY3Z1Yi1HTmQzMk5BQmNmQU0zTXZsTWQySVhqZ0puem12NmZqRS1KUHA4aHVuUXFsR3NFUVdHTTNCcHgxRXVJTzZodUV3ZzhmU1NIQVZ6bUxoOUpwNExsSDBSZXhWczhmblUtNGRwTTBUcWo2U0QxZnRJ?oc=5","The Wall Street Journal","US","1778637600000"
"Donald Trump says stopping Iran's nuclear program outweighs Americans' economic pain","https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Rdll3NEFHbENaa2hCVDZHWVhpMEJRaUxXdFRwelk4QTFwakF3OEpGdUtycEJQYTBzRGYwZGVUOGxwU05ZQkxXaVhiaFBEN003MXRXSk5SdC1pb1RYMENr?oc=5","The Jerusalem Post","Israel","1778636827000"
"Asia markets falter as hot US inflation, shaky Iran ceasefire weigh","https://news.google.com/rss/articles/CBMie0FVX3lxTE9WQ2g4TE51V0FmWDBZOFVjQVhDbVphVXVWQzVmV1RLY01taHBramJiaVNPTUdHZVZTQWtwWExtM2NUSW9fVkVLN2p4UzRMWUNla01KWnNYQVdLR3hlMUhxWlZqZEhQQnIxaThhVXQxNk44Sks1VXZHSkhEVQ?oc=5","Reuters","Global","1778635620000"
"Why Israel Should Fear a Hantavirus Outbreak Amid War With Iran","https://news.google.com/rss/articles/CBMinAFBVV95cUxPN1hxbXNtUHJsYWtzZ3hUOU9PaHdfd3p3aVNCWkRabWtLUldLS2ZfQ3g4aHowMENsaEItaDltZ092bjE0SmZva2VKbGhYQ0xRMS12ajQ1V0t5RXFXc1VnQVpoZzZTdE1XWkhUbXRxYW9NdjFMOW1YcEhURXlqcjk4T3VWLWJUeE1GS3FYSlptRlpYdUNncEYzbzBzMG0?oc=5","The Times of Israel","Israel","1778635560000"
"Iran War Updates: Trump Says Iran Must Make Deal or Face Renewed Attacks","https://news.google.com/rss/articles/CBMigwFBVV95cUxPMXlNSERRU0xnN3FTTVppbW1ITWRjOXVROE1vNndNTXVocVdPVzljQ3Z6Y1pwRWFISm5QUVJocUtPYk5jNWRZdzBTU3pYcDVwdHBLcmV0Sm96MFo4Zm1Zd3ZQVHRiYVJWalg4TWk3a2ZUeUVMSmVfMDUyTUdLQW1GV3Zzaw?oc=5","The New York Times","US","1778635341000"
"Iran And The U.S. Are Enmeshed In An Impasse","https://news.google.com/rss/articles/CBMiggFBVV95cUxNd3pUY1NlSUVIUEtCTGJ6V1ZueWdxLVZKWWZvZ3hkUWt2bFUtdFdodDNTNW05aE9XYUtoNkFaOWdkNHZIZ1VkaWVsVmJqd2hMclZsaDRZVWhwTEtzWXMyYUJ2dzZ2MEs2N1p2VFg0UUVwcGUzb2RDTkFpVkZoM1lud2FR?oc=5","The Times of Israel","Israel","1778635320000"
"Iran Expands Strait Definition","https://news.google.com/rss/articles/CBMigwFBVV95cUxQck1VWXo1a3NpQkduZlYydE5TcFBjU1p3bGYzQ3pfVXhUeHFTYkhZUmZUQlk1VWhUTWZ1NzlqX29CaUJjTjNtMXJTWWNPa18xdWQ4RVp1djFDU2s5bU93cXI2N1BWeHByYnVmdmRHcDhwMk1NMEFQWXduQS13TXYxZzJrUQ?oc=5","The Wall Street Journal","US","1778635140000"
"China calls on Pakistan to step up mediation efforts between US and Iran","https://news.google.com/rss/articles/CBMiugFBVV95cUxNTVlsVDBlY2RvNHNISlpkOC1WeTZBTmllaGtUWW81WWF3d3Z6cmxvVm12RkM3YkVsdkNUZ1IwdnNRcXNNVnN6RzFpb256WW9UdVhDdHA5WlJOa2hNLVpVS3AyZHA2UWF0S04tSGFjckIwcWc0SjFHa29IdGdLQmhFeFRoZmUtdWw0elVnTWZ1Q0JOUFpmc2M2UFI0djdCMlgtYWdSakIzdUxrU3IwZWhNYU9jakdvdHBmR3c?oc=5","The Times of Israel","Israel","1778633900000"
"Battle Over the Strait of Hormuz Leaves Safe Passage a Gamble","https://news.google.com/rss/articles/CBMihwFBVV95cUxObTZuYXNtbGZvN1B5MFIzTlp4TzVHZC1aRGM3czNFOFk3TEFVbnhWTG9ydVZGdjJaUTA3Rk1sWF9LdEFZMmJKcnVQaVQ0MkNmRUVyc2x4QWFQRlk2bFlNdU1IZWczNlRPTk5VY3FGWnREZFhPaTRqNks4STFNV0FlODI3YW9ZMFk?oc=5","The New York Times","US","1778633439000"
"Jesse Watters: Iran just drove past a major off ramp","https://news.google.com/rss/articles/CBMiVkFVX3lxTE5OQW9pM2VTNUxGTEgtSFI0d3RfSzZmcUpSQzdPLWE0dlloTFFLLTFEdGN6VS1EUFdyQVhwRFVITGNpc3JfeFVnZDRnYXpLOEdnVXF1WEJR?oc=5","Fox News","US","1778633042000"
"Iran war costs soar past $29bn as truce teeters","https://news.google.com/rss/articles/CBMihwFBVV95cUxQSGhCbFRSMHo5aVZkTUwxbzI5NHQ5X203WVhIc0JOTmEtNkZGTDhkNUhHNW1pMTlxOXhzQkVRUXllc0dWYUkxU1R2c0ZadEd3MmxLTm1MZ0FrMkZYVlBJRzI1V1hBWkRGM0kwa2YtQzhVV1hrdlNtY3ViN0o1ZHFHYnJMZ184LTA?oc=5","Dawn","Pakistan","1778632979000"
"FO gives CBS reality check on ‘parked Iran jets’ claim","https://news.google.com/rss/articles/CBMijwFBVV95cUxNUUV2YjBUczdQWEpPSTRZQ2F4VGsxbVY4MHZFTmhmVk9HRmdCdjI5VWVWb0IzZjhTM2lkVGlXb0QxSXNpTlg0eW1vRE4tRDdrSFR6TDFhUHdPbUZ5ejF2RlBvYUxWY2hZOGtyUnJ3YXhONk1OY2ZsVzJWdW5Pb2c2Y1UyTXExUDJucTRJWGVxZw?oc=5","Dawn","Pakistan","1778632979000"
"Trump Says He Doesn't ""Think About Americans' Financial Situation"" During Iran Talks","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeXhLbzRYV2FxV0x2Q1Bselp0UzQ4LVkxTjZaX0lQcS1tMENiQWRDNUFVdWtfaTY0WndKRFpaWTRSbTctajhycWxsSUxvLWNuUE9aWlRsZlpYT1huQnJRNzNGM3paZTE2VzAyYURKZm5Qb3Bhdm1SVXg3MTVyMmJ6Y1o1ZkNtcFd2RTVtNmpGOGM4YVpQcTUwM200UGNxNXNyUkRqdHpaSDg0dw?oc=5","CNN","US","1778632718000"
"Iran War Impact on Inflation, Trump Heads to Beijing, More","https://news.google.com/rss/articles/CBMipwFBVV95cUxQYTNnS3Y1T0l1RmFwaGlkejA1VkJWclB4UG45QkRYeUsyTzFlTHdPbVN5YlZkU0NlMDZ3Q3MzaTlJa0VyTU84TjdaS29xUE0yTDNmc01tVWUtR3VpVGZ0bFA1ZF8ydkRpdUVnMHNlZ2NEMm1XbzNEUDBHZE92cnNYRW1Zajk1QUdYZkpjSWw4OW5LSnVob1lvWnB4azYyb29BcHcxTDlFcw?oc=5","Bloomberg","Global","1778632329000"
"Trump says US will ‘finish the job’ against Iran, ‘peacefully or otherwise’","https://news.google.com/rss/articles/CBMiowFBVV95cUxPcm03MUZzMVMtYy03UGZPeDdkaXJMb240VnNtdTlEcTJyZjR6WnRVMTlhYTE4UHBxQVUteGgyaThDYWFScDlWTjY2V1k3Sno2Mjl6MVZpVUxhYjJBWnpwbFBjLXJjU0x3dUtUbTBJTk0zNXB1ekduNFRaR2V1blRyQlRpcWFjTnBldmNBWnQ1TFlFN1RPMjF1dE1VYzFVVXNtM1VF0gGoAUFVX3lxTFBSdVdrWk1OMTd5WVBaYlgtWG9hWl9jQ0Z4NVhkdTdsMC0xeXJheU44elQ2RG9LNWcxdFRuZmQwV2hOTDlwUnRNc2VTVk1NYVBaRnM0TXJwYmJEYnNGSDgtdjhnR00yczkwMG9qTlNKVUpEOFFMTndwSWd3Y2NEUHhHQTRvNjZlZ01sam1BTFJfQUZ2ZXl6S2tKejI5UUctanFSNEFSZUtRTw?oc=5","The Times of Israel","Israel","1778632199000"
"Chinese FM calls on Pakistan to intensify Iran mediation","https://news.google.com/rss/articles/CBMiswFBVV95cUxPZVFJM2JYOG9LSFRoX2EzQWVhLUduYjVuX19FcjNVV0RlRDNJclUtUXp4aHh4dzdvUFQydUEzT3V1c0pVVF8wMUNsTDF1Tl9EbWJlNDc3U3pzNlNaSkItdzF6UENKVU93bGQ2WGhuZ3VNd1RDcjNTb2o3WlJBZ0ZFcFlpX3hPVkduVjRiSlpFeG1ERWEtajMxalh1NWhuUFB4OEZ1MWF2VEVUZVVrNlhSRnVkVQ?oc=5","CGTN","China","1778632038000"
"Trump says stopping Iran’s nuclear program outweighs Americans’ economic pain","https://news.google.com/rss/articles/CBMiVkFVX3lxTE1Ub1RIY3hMamIzdk91Q0xfTU5tVDhHNEVoRjc1dkptRGlmM3JhZ0VEUFdHOXMxdEhXdjJZVWpvM3RMUmxQWEMwME1NQWVEMEhEU2h1ZU5R?oc=5","Arab News","Arab","1778631977000"
"Middle East live: Trump says stopping Iran's nuclear program outweighs Americans' economic pain","https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWkJfX2lCWUg1YjR3aktOUUU4ajlIa0xDbGxDMWlJbHh0ZzZjLW9RZUJMcXdNRFlTbEUxZVVWWjNHRHJxNkNFVEhPQmFTeFI3S2QzN3BGdTlPYWkwWW1ZWURuRjg5d2RQTEx0aDY5RG05OGdqTXNqV3ZEZkY1eklEbHJlb2pYTUkxdXp1aDdHQTNub2RBejU1UzF3SUhGSWlqUWR3TkEtWjZaM25vbVd2OWREM0NTeXh3OWlDZ291bWloSWpFN2ExTnRGZWxHZVczV2lMN2pLZW9sQQ?oc=5","France 24","Europe","1778631904000"
"Trump accuses media of ‘treason’ over Iran war coverage","https://news.google.com/rss/articles/CBMijwFBVV95cUxPWXhtNkZsWlJwb1BuUzlWN3ZvOXMxbTZEa1JWR3Y2VWJuSktzX0pkbzhVWnRzdlhZaTU1MlZWZzUxN2RrQ3RRdG5wcHVXdEFlMGlTdFRNQjVGcXQyWGhfLWpQbDVxMllJaTh0ek9SdHRBSnI2X2VuVUNkVEt4aWc0aVRrOWd1aHhOQ1ZlQWtRdw?oc=5","The Independent","UK","1778631480000"
"Trump says stopping Iran's nuclear program outweighs Americans' economic pain","https://news.google.com/rss/articles/CBMivAFBVV95cUxOMzloZTd4X0wyYnN2V01VaVhodG56OHd0TGFlVnhoXzREdkFLdGUwb3E5bm90anVtT2N5UUZvaG9FaFdmQlNMX2pXdlV3UTJpTjc4VldpOHR2MlpVTlMyRFN2bVVOSTMtOWtobUhtbHNBaW82VzZHNTRTZ3NmTkdKU1F4LVhrTTJlQ2Znb3ZIXzNwZXo4WVdvTXRqYnV6RnpvZUJEWVhOWmxzTDR0bDM0cndmdW5GUWtFSVg0WA?oc=5","Reuters","Global","1778631360000"
